Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.6131,1.0534,0.5588,0.6159,0.5528,0.6130,1.0701,0.5592,0.5513,0.6091,0.5460,1.2330,0.5378,0.5341,0.5464
2,0.6376,1.0240,0.6160,0.6094,0.6445,0.6367,1.0367,0.6074,0.6266,0.6053,0.6818,0.8778,0.6782,0.6772,0.6807
3,0.6546,1.0191,0.6430,0.6421,0.6515,0.6583,0.9967,0.6337,0.6433,0.6306,0.7370,0.7329,0.7367,0.7361,0.7383
4,0.6567,1.0506,0.6459,0.6380,0.6614,0.6654,1.0275,0.6433,0.6630,0.6333,0.7791,0.6289,0.7768,0.7766,0.7776
5,0.6544,1.0640,0.6468,0.6465,0.6484,0.6428,1.0847,0.6236,0.6310,0.6176,0.8097,0.5475,0.8094,0.8090,0.8100
6,0.6594,1.1314,0.6367,0.6527,0.6287,0.6585,1.1108,0.6305,0.6282,0.6361,0.8421,0.4591,0.8415,0.8414,0.8417
7,0.6737,1.1423,0.6611,0.6573,0.6707,0.6675,1.1520,0.6468,0.6556,0.6446,0.8603,0.4080,0.8612,0.8612,0.8613
8,0.6626,1.2390,0.6543,0.6489,0.6621,0.6698,1.2059,0.6547,0.6664,0.6465,0.8797,0.3498,0.8794,0.8794,0.8795
9,0.6722,1.1912,0.6680,0.6539,0.6951,0.6736,1.1841,0.6546,0.6814,0.6410,0.8964,0.3050,0.8963,0.8963,0.8963
10,0.6931,1.2388,0.6850,0.6771,0.6979,0.6921,1.2142,0.6714,0.6896,0.6607,0.9380,0.1906,0.9378,0.9379,0.9378
11,0.6953,1.3192,0.6866,0.6749,0.7020,0.6973,1.3119,0.6813,0.7050,0.6655,0.9592,0.1265,0.9592,0.9592,0.9592
12,0.6939,1.4363,0.6850,0.6740,0.7016,0.6982,1.4008,0.6804,0.7050,0.6662,0.9702,0.0894,0.9703,0.9703,0.9703
13,0.6928,1.4919,0.6853,0.6686,0.7138,0.6999,1.4949,0.6800,0.7120,0.6624,0.9747,0.0795,0.9748,0.9748,0.9748
14,0.6956,1.5583,0.6879,0.6720,0.7126,0.6935,1.5433,0.6738,0.7034,0.6561,0.9777,0.0679,0.9775,0.9775,0.9775
15,0.6878,1.5546,0.6824,0.6676,0.7070,0.6917,1.5432,0.6749,0.7027,0.6592,0.9799,0.0648,0.9798,0.9798,0.9798
16,0.6917,1.6110,0.6825,0.6648,0.7106,0.6944,1.5646,0.6777,0.7080,0.6596,0.9815,0.0581,0.9813,0.9814,0.9813
17,0.6916,1.6481,0.6809,0.6722,0.6957,0.6923,1.6356,0.6746,0.6959,0.6627,0.9822,0.0515,0.9822,0.9822,0.9822
18,0.6899,1.6581,0.6821,0.6651,0.7093,0.6933,1.6236,0.6791,0.7132,0.6598,0.9849,0.0480,0.9848,0.9849,0.9848
19,0.6945,1.6964,0.6853,0.6684,0.7140,0.6994,1.6703,0.6814,0.7159,0.6628,0.9885,0.0343,0.9885,0.9885,0.9885
20,0.6953,1.7120,0.6848,0.6742,0.7030,0.6975,1.6959,0.6789,0.7081,0.6639,0.9921,0.0248,0.9921,0.9921,0.9921
21,0.6978,1.7555,0.6868,0.6757,0.7049,0.7029,1.7056,0.6865,0.7171,0.6699,0.9919,0.0251,0.9919,0.9919,0.9919
22,0.6932,1.7574,0.6849,0.6681,0.7129,0.7034,1.6862,0.6888,0.7229,0.6691,0.9924,0.0217,0.9924,0.9924,0.9924
23,0.6977,1.8360,0.6871,0.6730,0.7102,0.7055,1.7854,0.6887,0.7195,0.6706,0.9946,0.0181,0.9946,0.9946,0.9946
24,0.7003,1.7924,0.6878,0.6762,0.7052,0.7029,1.7425,0.6839,0.7081,0.6686,0.9934,0.0201,0.9934,0.9934,0.9934
25,0.7010,1.8782,0.6907,0.6792,0.7086,0.7059,1.8249,0.6883,0.7171,0.6720,0.9946,0.0164,0.9946,0.9946,0.9946
