Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.3928,1.6622,0.3386,0.3752,0.5429,0.4041,1.6817,0.3377,0.5675,0.3768,0.3297,1.8311,0.3275,0.3269,0.33
2,0.6255,1.0325,0.533,0.59,0.6205,0.6167,1.0641,0.5172,0.5922,0.5752,0.5513,1.2063,0.5511,0.5522,0.5514
3,0.5016,1.5175,0.4154,0.5376,0.5611,0.4949,1.5001,0.4129,0.5762,0.5352,0.634,1.0097,0.6313,0.6321,0.6314
4,0.6666,0.9081,0.5634,0.621,0.6,0.6468,0.928,0.5489,0.5868,0.6193,0.6694,0.9117,0.6709,0.6722,0.6701
5,0.6734,0.9565,0.5775,0.6283,0.5869,0.6554,1.0289,0.5657,0.5792,0.6219,0.6963,0.8394,0.697,0.6982,0.6962
6,0.7044,0.8452,0.6211,0.702,0.5947,0.701,0.8953,0.6144,0.5938,0.6934,0.7249,0.7638,0.7266,0.7273,0.726
7,0.7073,0.8686,0.6233,0.6906,0.6104,0.6957,0.8674,0.6111,0.5922,0.6767,0.7441,0.7164,0.7438,0.7452,0.7431
8,0.6939,0.9255,0.5981,0.6719,0.6171,0.6827,0.9577,0.5888,0.6027,0.6598,0.7501,0.6943,0.7503,0.7516,0.7497
9,0.7402,0.7635,0.6385,0.6927,0.6436,0.7263,0.8426,0.6234,0.6304,0.6667,0.7761,0.6132,0.7764,0.7773,0.7758
10,0.8005,0.5837,0.7254,0.7643,0.6995,0.7752,0.6885,0.6844,0.6622,0.7168,0.8536,0.4126,0.8539,0.8545,0.8536
11,0.8041,0.6124,0.7305,0.7656,0.7194,0.7963,0.6654,0.7177,0.7055,0.7426,0.8831,0.3295,0.8827,0.8828,0.8827
12,0.8106,0.5923,0.7364,0.7558,0.7282,0.7955,0.6955,0.7181,0.7098,0.7358,0.8935,0.2979,0.8941,0.8943,0.894
13,0.7829,0.721,0.7236,0.7566,0.7264,0.767,0.7914,0.702,0.6961,0.7359,0.9051,0.2738,0.9059,0.9064,0.9057
14,0.792,0.7077,0.7222,0.7499,0.7129,0.7666,0.803,0.6916,0.6799,0.7205,0.9119,0.253,0.9114,0.9116,0.9114
15,0.8263,0.5952,0.7493,0.7467,0.7559,0.8057,0.6838,0.7261,0.7287,0.727,0.9182,0.2336,0.9191,0.9193,0.9189
16,0.8018,0.6976,0.7425,0.761,0.7346,0.7898,0.8018,0.7149,0.7031,0.7354,0.9191,0.2319,0.9193,0.9195,0.9192
17,0.7956,0.7026,0.7162,0.7569,0.6931,0.7935,0.7546,0.7116,0.6913,0.7465,0.9226,0.2091,0.923,0.9232,0.9229
18,0.8217,0.6131,0.7561,0.7761,0.744,0.7955,0.6979,0.7176,0.7075,0.7317,0.9317,0.1934,0.9315,0.9315,0.9316
19,0.8175,0.6569,0.7518,0.7752,0.7377,0.8098,0.721,0.7369,0.7209,0.7586,0.9506,0.1351,0.9503,0.9504,0.9503
20,0.8191,0.6769,0.7533,0.7776,0.7364,0.8033,0.7509,0.7257,0.7163,0.7401,0.9636,0.1003,0.9632,0.9632,0.9632
21,0.8364,0.6605,0.7627,0.787,0.7449,0.8179,0.7639,0.7358,0.7256,0.7475,0.965,0.0956,0.9651,0.9652,0.9652
22,0.8321,0.6939,0.7616,0.7767,0.7501,0.8155,0.7813,0.7427,0.7387,0.7502,0.969,0.0846,0.9692,0.9693,0.9691
23,0.8292,0.7067,0.7592,0.7721,0.7495,0.8163,0.8096,0.7412,0.7396,0.7458,0.9738,0.0776,0.9736,0.9737,0.9736
24,0.8442,0.6322,0.772,0.7795,0.7658,0.8269,0.7318,0.7506,0.7471,0.755,0.9732,0.0795,0.9734,0.9734,0.9733
25,0.8318,0.6924,0.761,0.7699,0.7553,0.8114,0.7683,0.738,0.7444,0.7386,0.9749,0.0692,0.9748,0.9749,0.9748
26,0.8295,0.7659,0.7432,0.7556,0.734,0.8175,0.8376,0.7388,0.7326,0.7535,0.9777,0.0646,0.9778,0.9778,0.9778
27,0.836,0.731,0.7608,0.7757,0.7507,0.8346,0.7819,0.766,0.761,0.7729,0.9813,0.056,0.9811,0.9811,0.9811
28,0.8409,0.7097,0.7677,0.7795,0.7578,0.8305,0.7916,0.7579,0.7567,0.7599,0.984,0.0496,0.9841,0.9841,0.984
29,0.8429,0.7147,0.7705,0.7825,0.7605,0.8289,0.8136,0.7554,0.7552,0.7568,0.9863,0.0408,0.9862,0.9862,0.9862
30,0.8471,0.7114,0.7752,0.7846,0.7674,0.8269,0.8197,0.7481,0.7527,0.7451,0.9858,0.042,0.9858,0.9858,0.9858
31,0.8442,0.7273,0.7729,0.7848,0.7634,0.8236,0.839,0.7445,0.7434,0.7471,0.9855,0.041,0.9854,0.9855,0.9854
32,0.8533,0.7018,0.7848,0.79,0.7808,0.8387,0.8173,0.7633,0.7773,0.7529,0.9875,0.0383,0.9874,0.9874,0.9874
33,0.8481,0.7072,0.7812,0.7866,0.7784,0.824,0.8155,0.7469,0.7523,0.7448,0.9862,0.0398,0.9861,0.9862,0.9861
34,0.8458,0.725,0.7724,0.7777,0.768,0.8314,0.8376,0.7532,0.7611,0.7477,0.9884,0.0349,0.9884,0.9885,0.9884
35,0.8439,0.7463,0.7729,0.7746,0.7724,0.8354,0.8512,0.7564,0.7645,0.7512,0.9882,0.0344,0.9882,0.9882,0.9882
36,0.8462,0.7752,0.776,0.7776,0.777,0.835,0.8709,0.7578,0.7691,0.7514,0.9892,0.0311,0.9892,0.9891,0.9892
37,0.8409,0.781,0.7705,0.7776,0.7651,0.8301,0.8747,0.7558,0.765,0.7504,0.9901,0.0307,0.9901,0.9901,0.9902
38,0.8364,0.8012,0.765,0.7746,0.7581,0.8261,0.8876,0.7471,0.743,0.7518,0.9915,0.0249,0.9916,0.9916,0.9916
39,0.8406,0.7765,0.7682,0.7741,0.7635,0.8314,0.8684,0.7555,0.7591,0.7536,0.9904,0.0302,0.9903,0.9903,0.9903
40,0.8403,0.7921,0.7681,0.7689,0.7693,0.8269,0.8832,0.7472,0.7596,0.74,0.9908,0.0301,0.9908,0.9907,0.9908
41,0.8455,0.7779,0.7752,0.7799,0.7727,0.8293,0.8826,0.7502,0.7576,0.7458,0.99,0.0258,0.99,0.99,0.99
42,0.8422,0.7886,0.7706,0.7808,0.7616,0.8346,0.8888,0.7589,0.7635,0.7569,0.9908,0.0258,0.991,0.991,0.991
43,0.8445,0.7917,0.777,0.7878,0.768,0.831,0.8671,0.7554,0.756,0.7562,0.99,0.0271,0.99,0.9901,0.99
44,0.8445,0.8062,0.7746,0.7844,0.7671,0.8257,0.8912,0.7516,0.7518,0.7529,0.9913,0.0262,0.9913,0.9913,0.9913
45,0.8439,0.7955,0.7706,0.7745,0.7672,0.8297,0.9001,0.751,0.7591,0.7456,0.9925,0.0222,0.9923,0.9923,0.9924
