Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.5839,1.1076,0.548,0.5705,0.5783,0.5869,1.1043,0.5474,0.5807,0.5649,0.5169,1.3465,0.5103,0.5079,0.5157
2,0.618,1.0385,0.585,0.6287,0.5798,0.6139,1.0467,0.5781,0.5741,0.6152,0.6429,0.9672,0.6377,0.6363,0.6423
3,0.6169,1.0452,0.6102,0.6218,0.6145,0.6083,1.0657,0.5933,0.6025,0.5966,0.6732,0.8901,0.6701,0.6693,0.6733
4,0.6389,0.9932,0.6177,0.6305,0.6117,0.6331,1.0157,0.602,0.6056,0.6027,0.6912,0.8275,0.6885,0.6873,0.6911
5,0.6339,1.0426,0.6184,0.6306,0.6157,0.636,1.0394,0.6101,0.6106,0.62,0.7068,0.7892,0.7048,0.7034,0.7075
6,0.6402,1.004,0.6164,0.6363,0.61,0.6385,1.0158,0.6115,0.6106,0.6238,0.7273,0.7376,0.7255,0.7249,0.7273
7,0.6303,1.0728,0.6065,0.6141,0.6051,0.6268,1.0583,0.5991,0.6005,0.6032,0.7383,0.7109,0.7363,0.7364,0.7376
8,0.6606,1.0042,0.6469,0.6519,0.6469,0.6574,0.9883,0.6343,0.6376,0.6351,0.7516,0.6799,0.75,0.7497,0.7517
9,0.6449,1.0596,0.6314,0.6272,0.6462,0.6381,1.0673,0.615,0.6305,0.6096,0.7663,0.6352,0.7647,0.7641,0.7661
10,0.6817,1.0424,0.6687,0.6641,0.6815,0.6747,1.0638,0.6501,0.6674,0.6434,0.8247,0.4798,0.8247,0.8247,0.8252
11,0.6818,1.0666,0.6765,0.6651,0.6933,0.6775,1.0665,0.6612,0.6842,0.6474,0.8573,0.4014,0.8564,0.8565,0.8566
12,0.6828,1.1857,0.6787,0.6682,0.699,0.6688,1.1957,0.6507,0.6718,0.6411,0.8804,0.3371,0.8801,0.8801,0.8802
13,0.6677,1.2437,0.6649,0.6545,0.6873,0.6663,1.2642,0.6511,0.666,0.6447,0.8895,0.3052,0.8897,0.8896,0.8898
14,0.6643,1.3164,0.6585,0.6473,0.6826,0.6625,1.3246,0.6478,0.6813,0.6324,0.9025,0.2738,0.9025,0.9024,0.9025
15,0.6668,1.3346,0.6641,0.6555,0.6778,0.6651,1.3297,0.6512,0.6661,0.6434,0.9188,0.2352,0.9189,0.9188,0.9189
16,0.6845,1.4016,0.6806,0.6689,0.6968,0.6809,1.3943,0.6667,0.6897,0.6514,0.9272,0.2141,0.9276,0.9276,0.9276
17,0.6779,1.3729,0.6713,0.662,0.6845,0.6783,1.3793,0.6573,0.674,0.6463,0.9303,0.1956,0.9303,0.9302,0.9304
18,0.676,1.4574,0.6719,0.6618,0.686,0.6757,1.4387,0.6621,0.6903,0.6456,0.9365,0.1817,0.9364,0.9365,0.9364
19,0.6839,1.5606,0.6798,0.67,0.6928,0.6811,1.5214,0.667,0.6918,0.6517,0.9535,0.135,0.9535,0.9535,0.9535
20,0.6825,1.6476,0.6748,0.6619,0.6939,0.6815,1.6179,0.6627,0.6882,0.6465,0.9613,0.1094,0.9614,0.9614,0.9614
21,0.6826,1.7179,0.6784,0.6669,0.6949,0.6818,1.7079,0.6657,0.6917,0.6497,0.9675,0.0939,0.9675,0.9675,0.9675
22,0.686,1.7518,0.6792,0.665,0.6995,0.6867,1.7281,0.669,0.6981,0.6511,0.9698,0.0875,0.9698,0.9697,0.9698
23,0.6856,1.7744,0.6804,0.6721,0.6916,0.6839,1.7734,0.6673,0.6917,0.6523,0.9727,0.0791,0.9727,0.9728,0.9728
24,0.6888,1.877,0.6837,0.6712,0.7019,0.686,1.8776,0.6704,0.7004,0.6524,0.9747,0.0728,0.9746,0.9746,0.9746
25,0.6879,1.8853,0.6811,0.6705,0.6959,0.685,1.866,0.668,0.6932,0.6519,0.9754,0.0726,0.9754,0.9754,0.9754
26,0.6824,1.8857,0.6815,0.6674,0.7019,0.6797,1.8645,0.6673,0.6965,0.6499,0.978,0.0653,0.9781,0.9781,0.9781
27,0.6853,1.8046,0.683,0.6717,0.6995,0.6839,1.8087,0.6689,0.6968,0.6525,0.9764,0.0662,0.9763,0.9763,0.9763
28,0.6874,1.8702,0.6816,0.6697,0.6999,0.6879,1.8597,0.6701,0.6971,0.6533,0.9807,0.0552,0.9806,0.9806,0.9806
29,0.6886,1.8938,0.682,0.6714,0.6983,0.6877,1.8796,0.6682,0.6922,0.6532,0.9801,0.0545,0.9801,0.9801,0.98
30,0.6875,1.9474,0.6812,0.6695,0.6994,0.6879,1.9333,0.6699,0.6964,0.6538,0.9817,0.0513,0.9818,0.9817,0.9818
31,0.6892,1.9886,0.6821,0.6732,0.6957,0.6869,1.97,0.6682,0.6913,0.6545,0.9833,0.0464,0.9833,0.9833,0.9833
32,0.6899,2.0298,0.6829,0.6717,0.7014,0.6806,2.0355,0.662,0.6881,0.6473,0.984,0.0453,0.984,0.984,0.984
33,0.6896,1.997,0.6849,0.6719,0.7035,0.6863,1.9758,0.6694,0.696,0.653,0.9829,0.0462,0.9828,0.9828,0.9828
34,0.6903,2.0681,0.6845,0.6738,0.7027,0.6863,2.038,0.6677,0.694,0.6533,0.9856,0.0394,0.9857,0.9857,0.9857
35,0.691,2.066,0.6848,0.6732,0.7011,0.6881,2.0399,0.6705,0.6973,0.6541,0.9841,0.0432,0.9841,0.9841,0.9841
36,0.6895,2.1333,0.6857,0.6736,0.7028,0.6844,2.1091,0.6676,0.6948,0.6508,0.9872,0.0361,0.9873,0.9873,0.9873
37,0.6909,2.1311,0.6841,0.6717,0.7024,0.6879,2.1063,0.6708,0.6983,0.6546,0.9874,0.0378,0.9875,0.9874,0.9875
38,0.6871,2.083,0.6835,0.671,0.7018,0.6884,2.0679,0.6697,0.6946,0.6542,0.9862,0.0387,0.9862,0.9861,0.9862
39,0.6896,2.1647,0.6829,0.6718,0.6989,0.6874,2.1309,0.6685,0.6934,0.6526,0.9869,0.0377,0.9868,0.9868,0.9868
40,0.6904,2.1245,0.6852,0.6753,0.699,0.687,2.0985,0.6698,0.6946,0.6543,0.9881,0.0342,0.9881,0.9881,0.9881
41,0.6906,2.1536,0.6845,0.6719,0.7029,0.6877,2.1273,0.6715,0.6989,0.6547,0.9882,0.0347,0.9882,0.9883,0.9882
42,0.6909,2.111,0.6868,0.6762,0.7018,0.6856,2.0955,0.6687,0.6937,0.6531,0.9861,0.0376,0.986,0.986,0.9861
43,0.6923,2.1703,0.6866,0.6748,0.7039,0.6895,2.1483,0.6735,0.7001,0.6574,0.9883,0.0333,0.9883,0.9883,0.9883
44,0.6902,2.1284,0.6841,0.6716,0.7029,0.6893,2.1193,0.6735,0.7015,0.6567,0.9875,0.0362,0.9874,0.9874,0.9875
45,0.6904,2.1232,0.6849,0.6712,0.7046,0.6886,2.112,0.6715,0.6981,0.655,0.9881,0.0359,0.988,0.988,0.9881
46,0.6899,2.11,0.6851,0.6746,0.7009,0.6883,2.0846,0.6703,0.6959,0.655,0.9873,0.0337,0.9874,0.9874,0.9874
47,0.6941,2.0963,0.6882,0.6748,0.7065,0.69,2.1036,0.6722,0.6979,0.656,0.9869,0.0371,0.9869,0.9869,0.9869
48,0.6917,2.158,0.6861,0.6732,0.7052,0.6867,2.1445,0.6681,0.6926,0.6527,0.9882,0.0341,0.9883,0.9883,0.9883
49,0.6925,2.136,0.6885,0.6773,0.7039,0.6881,2.1326,0.6717,0.6987,0.6551,0.9877,0.0345,0.9877,0.9877,0.9877
