Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.5786,1.1260,0.5309,0.5793,0.5378,0.5742,1.1360,0.5187,0.5248,0.5635,0.5202,1.3132,0.5090,0.5056,0.5189
2,0.6069,1.0738,0.5555,0.6003,0.5854,0.6137,1.0673,0.5504,0.5848,0.5856,0.6270,1.0213,0.6192,0.6169,0.6244
3,0.6244,1.0094,0.6042,0.6207,0.5988,0.6318,0.9847,0.6045,0.6035,0.6102,0.6554,0.9331,0.6503,0.6490,0.6545
4,0.6321,1.0420,0.6131,0.6169,0.6201,0.6414,1.0325,0.6175,0.6252,0.6196,0.6806,0.8696,0.6766,0.6753,0.6803
5,0.6486,0.9768,0.6198,0.6308,0.6178,0.6501,0.9873,0.6243,0.6265,0.6298,0.6998,0.8196,0.6961,0.6955,0.6987
6,0.6427,1.0026,0.6170,0.6410,0.6069,0.6447,0.9940,0.6128,0.6042,0.6343,0.7168,0.7791,0.7124,0.7117,0.7147
7,0.6442,1.0066,0.6303,0.6277,0.6362,0.6451,1.0241,0.6192,0.6343,0.6100,0.7309,0.7422,0.7285,0.7277,0.7305
8,0.6468,1.0443,0.6062,0.6525,0.5963,0.6512,1.0261,0.6033,0.5934,0.6407,0.7408,0.7115,0.7392,0.7385,0.7407
9,0.6509,1.0388,0.6380,0.6490,0.6326,0.6465,1.0453,0.6260,0.6215,0.6381,0.7540,0.6763,0.7537,0.7535,0.7549
10,0.6728,1.0122,0.6657,0.6644,0.6715,0.6797,0.9852,0.6621,0.6690,0.6585,0.8068,0.5351,0.8060,0.8057,0.8067
11,0.6762,1.0552,0.6656,0.6647,0.6745,0.6789,1.0510,0.6528,0.6652,0.6495,0.8409,0.4480,0.8401,0.8399,0.8406
12,0.6764,1.1019,0.6641,0.6601,0.6708,0.6811,1.0672,0.6569,0.6671,0.6493,0.8544,0.4079,0.8536,0.8536,0.8539
13,0.6796,1.1364,0.6697,0.6626,0.6862,0.6890,1.0991,0.6666,0.6863,0.6566,0.8690,0.3691,0.8689,0.8689,0.8691
14,0.6728,1.1875,0.6664,0.6590,0.6824,0.6843,1.1674,0.6681,0.6897,0.6559,0.8822,0.3304,0.8820,0.8820,0.8820
15,0.6794,1.1750,0.6702,0.6622,0.6818,0.6754,1.1773,0.6582,0.6742,0.6479,0.8941,0.3035,0.8941,0.8940,0.8942
16,0.6741,1.2364,0.6699,0.6651,0.6778,0.6695,1.2340,0.6532,0.6701,0.6431,0.9065,0.2664,0.9062,0.9062,0.9063
17,0.6694,1.2818,0.6645,0.6531,0.6820,0.6790,1.2364,0.6624,0.6847,0.6478,0.9127,0.2490,0.9126,0.9126,0.9127
18,0.6779,1.2762,0.6703,0.6663,0.6787,0.6837,1.2752,0.6673,0.6842,0.6582,0.9206,0.2286,0.9201,0.9201,0.9201
19,0.6863,1.2811,0.6786,0.6696,0.6926,0.6818,1.2746,0.6611,0.6757,0.6521,0.9322,0.1932,0.9321,0.9321,0.9322
20,0.6840,1.3596,0.6794,0.6665,0.7002,0.6862,1.3438,0.6682,0.6891,0.6556,0.9453,0.1652,0.9452,0.9452,0.9451
21,0.6831,1.3920,0.6768,0.6650,0.6935,0.6867,1.3699,0.6712,0.6931,0.6571,0.9514,0.1457,0.9514,0.9514,0.9514
22,0.6849,1.4072,0.6790,0.6678,0.6955,0.6883,1.3942,0.6727,0.6920,0.6601,0.9549,0.1358,0.9550,0.9550,0.9550
23,0.6893,1.4237,0.6831,0.6702,0.7031,0.6937,1.4066,0.6740,0.6945,0.6619,0.9558,0.1269,0.9557,0.9558,0.9557
24,0.6817,1.4943,0.6763,0.6655,0.6942,0.6963,1.4581,0.6783,0.6987,0.6662,0.9607,0.1131,0.9607,0.9608,0.9607
25,0.6840,1.5235,0.6794,0.6653,0.7013,0.6905,1.4809,0.6745,0.6937,0.6617,0.9596,0.1174,0.9596,0.9596,0.9596
26,0.6799,1.5566,0.6771,0.6633,0.6983,0.6898,1.5309,0.6728,0.6926,0.6605,0.9631,0.1096,0.9631,0.9631,0.9631
27,0.6793,1.6038,0.6779,0.6642,0.7007,0.6881,1.5679,0.6711,0.6903,0.6593,0.9668,0.0955,0.9668,0.9668,0.9668
28,0.6831,1.5214,0.6805,0.6665,0.7010,0.6914,1.4835,0.6740,0.6933,0.6610,0.9696,0.0923,0.9697,0.9697,0.9696
29,0.6874,1.5702,0.6840,0.6691,0.7060,0.6937,1.5411,0.6745,0.6950,0.6610,0.9695,0.0898,0.9694,0.9694,0.9694
30,0.6921,1.5554,0.6867,0.6733,0.7058,0.6902,1.5338,0.6744,0.6947,0.6609,0.9713,0.0863,0.9712,0.9712,0.9712
31,0.6897,1.6242,0.6821,0.6655,0.7085,0.6898,1.5888,0.6734,0.6952,0.6592,0.9737,0.0786,0.9738,0.9738,0.9738
32,0.6879,1.5701,0.6831,0.6670,0.7085,0.6891,1.5320,0.6712,0.6939,0.6572,0.9718,0.0833,0.9719,0.9719,0.9719
33,0.6872,1.6055,0.6835,0.6701,0.7043,0.6907,1.5720,0.6730,0.6916,0.6609,0.9744,0.0778,0.9744,0.9744,0.9744
34,0.6833,1.6343,0.6792,0.6641,0.7061,0.6971,1.5864,0.6780,0.7016,0.6643,0.9734,0.0794,0.9735,0.9735,0.9735
35,0.6879,1.5931,0.6832,0.6689,0.7045,0.6910,1.5589,0.6752,0.6965,0.6613,0.9738,0.0756,0.9739,0.9739,0.9739
36,0.6924,1.6417,0.6877,0.6753,0.7067,0.6944,1.6003,0.6764,0.6947,0.6643,0.9753,0.0722,0.9752,0.9752,0.9752
37,0.6902,1.6468,0.6862,0.6701,0.7109,0.6926,1.6165,0.6743,0.6964,0.6602,0.9760,0.0713,0.9759,0.9759,0.9760
38,0.6888,1.6135,0.6845,0.6725,0.7041,0.6947,1.5711,0.6755,0.6973,0.6623,0.9770,0.0694,0.9771,0.9771,0.9771
39,0.6914,1.6050,0.6854,0.6715,0.7050,0.6956,1.5676,0.6753,0.6960,0.6610,0.9789,0.0635,0.9789,0.9789,0.9789
40,0.6890,1.6492,0.6866,0.6716,0.7087,0.6926,1.6190,0.6742,0.6965,0.6597,0.9770,0.0659,0.9770,0.9770,0.9770
41,0.6895,1.7027,0.6860,0.6721,0.7069,0.6898,1.6673,0.6737,0.6933,0.6611,0.9758,0.0697,0.9759,0.9759,0.9759
